17364 2016-11-25 13:14:39,702 util.py[line:148] INFO:  登陆成功...
17364 2016-11-25 13:14:40,371 util.py[line:148] INFO:  登陆成功...
5072 2016-11-25 13:14:40,865 HJSpider.py[line:178] INFO:  此次访问共有16页
5072 2016-11-25 13:14:40,865 HJSpider.py[line:190] INFO:  **************************************************访问此语种页面：http://ting.hujiang.com/menu/jp/page16/
5072 2016-11-25 13:14:41,402 ListenItems.py[line:211] DEBUG:  节目: name : dmtxhgtzs; title : 滑头鬼之孙; itemImgUrl : http://i1.w.hjfile.cn/bulo/menu/p9903.jpg; introduction : 主人公奴良陆生看似是普通的中学生，实际上是妖怪“滑头鬼”的孙子，继承了四分之一滑头鬼之血。但他就想过平静生活，不愿继承奴良组三代目。一天，陆生的人类朋友被妖怪袭击，为保护他们觉醒了自身的妖怪之血。四年后，陆生虽然仍希望作为人类生活，但是为了统率奴良组而与妖怪世界相对。; type : 娱乐; type : 动漫; difficult : 初中级; updateRate : 已经完结; averageComsume : 563; averageScore : 77.77%; 
5072 2016-11-25 13:14:41,409 HJSpider.py[line:199] INFO:  ******************************访问节目页面：http://ting.hujiang.com/dmtxhgtzs/page1/
5072 2016-11-25 13:14:41,811 ListenArticles.py[line:151] DEBUG:  文章: uid : 15465892001; type : 娱乐; title : 【滑头鬼之孙·千年魔京】第六回（1）; commentCount : 1; averageScore : 87; timeLast : 87; publishTime : 2012/7/17 9:00:10; contributorId : 4397380; difficultLevel : 初中级级别; rewards : 3; tags : ['滑头鬼之孙', '千年魔京', '日本动漫', '动漫日语']; 
5072 2016-11-25 13:14:41,812 HJSpider.py[line:210] INFO:  **********正在访问文章的UID是：15465892001  贡献者为：4397380
5072 2016-11-25 13:14:41,812 HJSpider.py[line:220] INFO:  获取的用户uid为：4397380  消耗时间：0
5072 2016-11-25 13:14:41,992 HJSpider.py[line:220] INFO:  获取的用户uid为：13694062  消耗时间：0
5072 2016-11-25 13:14:41,993 HJSpider.py[line:220] INFO:  获取的用户uid为：4773705  消耗时间：0
5072 2016-11-25 13:14:41,994 HJSpider.py[line:220] INFO:  获取的用户uid为：8933663  消耗时间：0
5072 2016-11-25 13:14:41,994 HJSpider.py[line:220] INFO:  获取的用户uid为：4079008  消耗时间：0
5072 2016-11-25 13:14:41,995 HJSpider.py[line:220] INFO:  获取的用户uid为：6616516  消耗时间：0
5072 2016-11-25 13:14:41,995 HJSpider.py[line:220] INFO:  获取的用户uid为：6080189  消耗时间：0
5072 2016-11-25 13:14:41,996 HJSpider.py[line:220] INFO:  获取的用户uid为：16078920  消耗时间：0
5072 2016-11-25 13:14:42,205 HJSpider.py[line:220] INFO:  获取的用户uid为：13452951  消耗时间：0
5072 2016-11-25 13:14:42,205 HJSpider.py[line:220] INFO:  获取的用户uid为：4814343  消耗时间：0
5072 2016-11-25 13:14:42,205 HJSpider.py[line:220] INFO:  获取的用户uid为：8801932  消耗时间：0
5072 2016-11-25 13:14:42,205 HJSpider.py[line:220] INFO:  获取的用户uid为：1963952  消耗时间：0
5072 2016-11-25 13:14:42,206 HJSpider.py[line:220] INFO:  获取的用户uid为：1646158  消耗时间：0
5072 2016-11-25 13:14:42,206 HJSpider.py[line:220] INFO:  获取的用户uid为：20230516  消耗时间：0
5072 2016-11-25 13:14:42,206 HJSpider.py[line:220] INFO:  获取的用户uid为：10592911  消耗时间：0
5072 2016-11-25 13:14:42,416 HJSpider.py[line:220] INFO:  获取的用户uid为：2384617  消耗时间：0
5072 2016-11-25 13:14:42,417 HJSpider.py[line:220] INFO:  获取的用户uid为：10455216  消耗时间：0
5072 2016-11-25 13:14:42,417 HJSpider.py[line:220] INFO:  获取的用户uid为：2286632  消耗时间：0
5072 2016-11-25 13:14:42,418 HJSpider.py[line:220] INFO:  获取的用户uid为：14376819  消耗时间：0
5072 2016-11-25 13:14:42,418 HJSpider.py[line:220] INFO:  获取的用户uid为：4226441  消耗时间：0
5072 2016-11-25 13:14:42,419 HJSpider.py[line:220] INFO:  获取的用户uid为：6634273  消耗时间：0
5072 2016-11-25 13:14:42,419 HJSpider.py[line:220] INFO:  获取的用户uid为：11295111  消耗时间：0
5072 2016-11-25 13:14:42,600 HJSpider.py[line:220] INFO:  获取的用户uid为：2724052  消耗时间：0
5072 2016-11-25 13:14:42,601 HJSpider.py[line:220] INFO:  获取的用户uid为：7384067  消耗时间：0
5072 2016-11-25 13:14:42,601 HJSpider.py[line:220] INFO:  获取的用户uid为：5715020  消耗时间：0
5072 2016-11-25 13:14:42,602 HJSpider.py[line:220] INFO:  获取的用户uid为：4428561  消耗时间：0
5072 2016-11-25 13:14:42,602 HJSpider.py[line:220] INFO:  获取的用户uid为：4928005  消耗时间：0
5072 2016-11-25 13:14:42,603 HJSpider.py[line:220] INFO:  获取的用户uid为：11367664  消耗时间：0
5072 2016-11-25 13:14:42,603 HJSpider.py[line:220] INFO:  获取的用户uid为：11165624  消耗时间：0
5072 2016-11-25 13:14:42,813 HJSpider.py[line:220] INFO:  获取的用户uid为：11488579  消耗时间：0
5072 2016-11-25 13:14:42,813 HJSpider.py[line:220] INFO:  获取的用户uid为：4261501  消耗时间：0
5072 2016-11-25 13:14:42,813 HJSpider.py[line:220] INFO:  获取的用户uid为：12981572  消耗时间：0
5072 2016-11-25 13:14:42,813 HJSpider.py[line:220] INFO:  获取的用户uid为：7167289  消耗时间：0
5072 2016-11-25 13:14:42,813 HJSpider.py[line:220] INFO:  获取的用户uid为：1756628  消耗时间：0
5072 2016-11-25 13:14:42,814 HJSpider.py[line:220] INFO:  获取的用户uid为：3716688  消耗时间：0
5072 2016-11-25 13:14:42,814 HJSpider.py[line:220] INFO:  获取的用户uid为：3280263  消耗时间：0
16432 2016-11-25 13:14:42,924 ListenUsers.py[line:264] DEBUG:  用户: uid : 4397380; name : korota; nickName : 大头; gender : 0; city : 上海; registDate : 2010/2/3 23:05:00; signinLast : 453; lastSignin : 8个月前; selfIntroduction : [[[]]]
16432 2016-11-25 13:14:42,925 MultiRun.py[line:27] INFO:  信息获取成功 : 4397380
5072 2016-11-25 13:14:43,021 HJSpider.py[line:220] INFO:  获取的用户uid为：6978548  消耗时间：0
5072 2016-11-25 13:14:43,022 HJSpider.py[line:220] INFO:  获取的用户uid为：3754239  消耗时间：0
5072 2016-11-25 13:14:43,023 HJSpider.py[line:220] INFO:  获取的用户uid为：10911012  消耗时间：0
5072 2016-11-25 13:14:43,024 HJSpider.py[line:220] INFO:  获取的用户uid为：6990160  消耗时间：0
5072 2016-11-25 13:14:43,055 HJSpider.py[line:220] INFO:  获取的用户uid为：5168825  消耗时间：0
5072 2016-11-25 13:14:43,056 HJSpider.py[line:220] INFO:  获取的用户uid为：2289413  消耗时间：0
5072 2016-11-25 13:14:43,056 HJSpider.py[line:220] INFO:  获取的用户uid为：2566617  消耗时间：0
14652 2016-11-25 13:14:43,147 ListenUsers.py[line:264] DEBUG:  用户: uid : 13694062; name : Otsui; nickName : 企鹅; gender : 0; city : 上海; registDate : 2012/7/12 9:40:00; signinLast : 322; lastSignin : 3年前; selfIntroduction : [[[]]]
14652 2016-11-25 13:14:43,147 MultiRun.py[line:27] INFO:  信息获取成功 : 13694062
5072 2016-11-25 13:14:43,652 ListenArticles.py[line:151] DEBUG:  文章: uid : 15465882001; type : 娱乐; title : 【滑头鬼之孙·千年魔京】第六回（2）; commentCount : 2; averageScore : 80; timeLast : 92; publishTime : 2012/7/18 9:00:10; contributorId : 4397380; difficultLevel : 初中级级别; rewards : 3; tags : ['滑头鬼之孙', '千年魔京', '日本动漫', '动漫日语']; 
5072 2016-11-25 13:14:43,652 HJSpider.py[line:210] INFO:  **********正在访问文章的UID是：15465882001  贡献者为：4397380
5072 2016-11-25 13:14:44,050 HJSpider.py[line:220] INFO:  获取的用户uid为：11476205  消耗时间：0
16432 2016-11-25 13:14:44,131 ListenUsers.py[line:264] DEBUG:  用户: uid : 4773705; name : 红茶小杨; nickName : 一只小禽兽; gender : 1; city : 南京; registDate : 2010/4/27 18:43:00; signinLast : 1455; lastSignin : 2年前; selfIntroduction : [[[人無癖不可與交，以其無深情也。
人無疵不可與交，以其無真氣也。]]]
16432 2016-11-25 13:14:44,131 MultiRun.py[line:27] INFO:  信息获取成功 : 4773705
14652 2016-11-25 13:14:44,175 ListenUsers.py[line:264] DEBUG:  用户: uid : 8933663; name : 夏忧莲; nickName : ; gender : 0; city : 大连; registDate : 2011/5/27 9:30:00; signinLast : 954; lastSignin : 3周前; selfIntroduction : [[[]]]
14652 2016-11-25 13:14:44,175 MultiRun.py[line:27] INFO:  信息获取成功 : 8933663
5072 2016-11-25 13:14:44,275 HJSpider.py[line:220] INFO:  获取的用户uid为：9609407  消耗时间：0
5072 2016-11-25 13:14:44,658 HJSpider.py[line:220] INFO:  获取的用户uid为：13606755  消耗时间：0
5072 2016-11-25 13:14:44,659 HJSpider.py[line:220] INFO:  获取的用户uid为：5131011  消耗时间：0
5072 2016-11-25 13:14:45,005 ListenArticles.py[line:151] DEBUG:  文章: uid : 15476991792; type : 娱乐; title : 【滑头鬼之孙·千年魔京】第十二回（2）; commentCount : 1; averageScore : 79; timeLast : 96; publishTime : 2012/7/30 9:00:10; contributorId : 4397380; difficultLevel : 初中级级别; rewards : 3; tags : ['滑头鬼之孙', '千年魔京', '日本动漫', '动漫日语']; 
5072 2016-11-25 13:14:45,006 HJSpider.py[line:210] INFO:  **********正在访问文章的UID是：15476991792  贡献者为：4397380
14652 2016-11-25 13:14:45,036 ListenUsers.py[line:221] WARNING:  http://bulo.hujiang.com/u/6616516/: redirect 302
14652 2016-11-25 13:14:45,038 ListenUsers.py[line:223] WARNING:  提示: 用户设定部落主页私有。
5072 2016-11-25 13:14:45,201 HJSpider.py[line:220] INFO:  获取的用户uid为：3536368  消耗时间：0
16432 2016-11-25 13:14:45,307 ListenUsers.py[line:264] DEBUG:  用户: uid : 4079008; name : 小五卅; nickName : SA(●'◡'●)ﾉ; gender : -1; city : 大连; registDate : 2009/10/17 20:09:00; signinLast : 1600; lastSignin : 3小时前; selfIntroduction : [[[书控、颜控、声控、文字控、咖啡控、兔纸控、提琴控、绵羊控、肉食控........٩(๑•̀ᴗ•́๑)۶]]]
16432 2016-11-25 13:14:45,308 MultiRun.py[line:27] INFO:  信息获取成功 : 4079008
14652 2016-11-25 13:14:45,308 ListenUsers.py[line:232] DEBUG:  用户: uid : 6616516; name : 外来的和尚; nickName : ; gender : 1; city : 北京; registDate : 1970/1/1 0:0:0; signinLast : 1047; lastSignin : ; selfIntroduction : [[[]]]
14652 2016-11-25 13:14:45,308 MultiRun.py[line:27] INFO:  信息获取成功 : 6616516
5072 2016-11-25 13:14:45,487 HJSpider.py[line:220] INFO:  获取的用户uid为：30720146  消耗时间：0
